metric,value
Price=[150 - 200]; Genre=GAME_SIMULATION; Installs=[10],1
Price=[50 - 100]; Genre=MAPS_AND_NAVIGATION; Installs=[500],2
Price=[150 - 200]; Genre=MEDICAL; Installs=[1],2
Price=[50 - 100]; Genre=GAME_TRIVIA; Installs=[1],2
Price=[50 - 100]; Genre=MUSIC_AND_AUDIO; Installs=[1000],3
Price=[350 - 400]; Genre=GAME_EDUCATIONAL; Installs=[50],1
Price=[300 - 350]; Genre=MEDICAL; Installs=[5],1
Price=[250 - 300]; Genre=GAME_PUZZLE; Installs=[100],1
Price=[350 - 400]; Genre=LIFESTYLE; Installs=[5],1
Price=[350 - 400]; Genre=GAME_WORD; Installs=[1],1
Price=[150 - 200]; Genre=MAPS_AND_NAVIGATION; Installs=[10],1
Price=[200 - 250]; Genre=GAME_PUZZLE; Installs=[5],3
Price=[50 - 100]; Genre=MEDICAL; Installs=[500],4
Price=[350 - 400]; Genre=MEDICAL; Installs=[5],1
Price=[150 - 200]; Genre=MEDICAL; Installs=[5],6
Price=[200 - 250]; Genre=GAME_WORD; Installs=[1],1
Price=[400 - 450]; Genre=GAME_SIMULATION; Installs=[1],1
Price=[250 - 300]; Genre=GAME_RACING; Installs=[0],1
Price=[50 - 100]; Genre=GAME_TRIVIA; Installs=[50],1
Price=[150 - 200]; Genre=LIFESTYLE; Installs=[5],1
Price=[100 - 150]; Genre=LIFESTYLE; Installs=[5],3
Price=[50 - 100]; Genre=GAME_SIMULATION; Installs=[0],1
Price=[350 - 400]; Genre=GAME_SPORTS; Installs=[1],1
Price=[150 - 200]; Genre=BOOKS_AND_REFERENCE; Installs=[1],2
Price=[200 - 250]; Genre=HEALTH_AND_FITNESS; Installs=[5],1
Price=[150 - 200]; Genre=EDUCATION; Installs=[100],2
Price=[50 - 100]; Genre=BOOKS_AND_REFERENCE; Installs=[50],3
Price=[150 - 200]; Genre=BUSINESS; Installs=[10],4
Price=[150 - 200]; Genre=ART_AND_DESIGN; Installs=[0],1
Price=[350 - 400]; Genre=BUSINESS; Installs=[1],1
Price=[400 - 450]; Genre=EDUCATION; Installs=[10],1
Price=[350 - 400]; Genre=EDUCATION; Installs=[50],1
Price=[100 - 150]; Genre=DATING; Installs=[1],1
Price=[300 - 350]; Genre=AUTO_AND_VEHICLES; Installs=[1],1
Price=[100 - 150]; Genre=BOOKS_AND_REFERENCE; Installs=[500],1
Price=[300 - 350]; Genre=BUSINESS; Installs=[0],2
Price=[100 - 150]; Genre=BOOKS_AND_REFERENCE; Installs=[100],2
Price=[50 - 100]; Genre=AUTO_AND_VEHICLES; Installs=[1000],1
Price=[350 - 400]; Genre=COMMUNICATION; Installs=[10],1
Price=[50 - 100]; Genre=COMMUNICATION; Installs=[0],4
Price=[50 - 100]; Genre=COMMUNICATION; Installs=[1],2
Price=[200 - 250]; Genre=EDUCATION; Installs=[0],5
Price=[300 - 350]; Genre=BOOKS_AND_REFERENCE; Installs=[10],1
Price=[250 - 300]; Genre=BOOKS_AND_REFERENCE; Installs=[10],1
Price=[0 - 50]; Genre=BEAUTY; Installs=[50000000],1
Price=[100 - 150]; Genre=BOOKS_AND_REFERENCE; Installs=[50],1
Price=[150 - 200]; Genre=BUSINESS; Installs=[0],2
Price=[150 - 200]; Genre=COMMUNICATION; Installs=[5],1
Price=[100 - 150]; Genre=COMMUNICATION; Installs=[0],2
Price=[250 - 300]; Genre=ART_AND_DESIGN; Installs=[0],1
Price=[100 - 150]; Genre=COMMUNICATION; Installs=[1],1
Price=[350 - 400]; Genre=COMMUNICATION; Installs=[1],2
Price=[50 - 100]; Genre=BUSINESS; Installs=[100],8
Price=[200 - 250]; Genre=COMMUNICATION; Installs=[10],1
Price=[150 - 200]; Genre=BOOKS_AND_REFERENCE; Installs=[50],1
Price=[50 - 100]; Genre=ART_AND_DESIGN; Installs=[1],2
Price=[100 - 150]; Genre=EDUCATION; Installs=[0],1
Price=[100 - 150]; Genre=HEALTH_AND_FITNESS; Installs=[100],1
Price=[50 - 100]; Genre=BUSINESS; Installs=[5],4
Price=[300 - 350]; Genre=BUSINESS; Installs=[500],1
Price=[250 - 300]; Genre=BOOKS_AND_REFERENCE; Installs=[50],1
Price=[250 - 300]; Genre=AUTO_AND_VEHICLES; Installs=[50],1
Price=[300 - 350]; Genre=BOOKS_AND_REFERENCE; Installs=[1],1
Price=[350 - 400]; Genre=COMMUNICATION; Installs=[0],2
Price=[350 - 400]; Genre=BUSINESS; Installs=[10],1
Price=[150 - 200]; Genre=ART_AND_DESIGN; Installs=[1],1
Price=[300 - 350]; Genre=EDUCATION; Installs=[5],1
Price=[50 - 100]; Genre=EDUCATION; Installs=[100],10
Price=[50 - 100]; Genre=BOOKS_AND_REFERENCE; Installs=[10],4
Price=[100 - 150]; Genre=BUSINESS; Installs=[10],4
Price=[100 - 150]; Genre=BOOKS_AND_REFERENCE; Installs=[1],4
Price=[150 - 200]; Genre=COMMUNICATION; Installs=[10],2
Price=[350 - 400]; Genre=BOOKS_AND_REFERENCE; Installs=[1],2
Price=[150 - 200]; Genre=BOOKS_AND_REFERENCE; Installs=[5],1
Price=[350 - 400]; Genre=BUSINESS; Installs=[100],1
Price=[150 - 200]; Genre=EDUCATION; Installs=[10],3
Price=[100 - 150]; Genre=AUTO_AND_VEHICLES; Installs=[10],1
Price=[50 - 100]; Genre=BOOKS_AND_REFERENCE; Installs=[0],3
Price=[100 - 150]; Genre=BOOKS_AND_REFERENCE; Installs=[10],4
Price=[100 - 150]; Genre=BOOKS_AND_REFERENCE; Installs=[5],3
Price=[50 - 100]; Genre=BUSINESS; Installs=[1],10
Price=[200 - 250]; Genre=BOOKS_AND_REFERENCE; Installs=[10],1
Price=[50 - 100]; Genre=BUSINESS; Installs=[50],5
Price=[400 - 450]; Genre=COMMUNICATION; Installs=[1],1
Price=[250 - 300]; Genre=BOOKS_AND_REFERENCE; Installs=[1],1
Price=[50 - 100]; Genre=BOOKS_AND_REFERENCE; Installs=[1000],3
Price=[350 - 400]; Genre=EDUCATION; Installs=[1],3
Price=[50 - 100]; Genre=BOOKS_AND_REFERENCE; Installs=[5000],1
Price=[200 - 250]; Genre=BUSINESS; Installs=[0],2
Price=[50 - 100]; Genre=COMMUNICATION; Installs=[5],1
Price=[50 - 100]; Genre=EDUCATION; Installs=[5000],1
Price=[250 - 300]; Genre=BUSINESS; Installs=[10],1
Price=[200 - 250]; Genre=EDUCATION; Installs=[50],1
Price=[50 - 100]; Genre=COMMUNICATION; Installs=[10],3
Price=[0 - 50]; Genre=DATING; Installs=[100000000],1
Price=[400 - 450]; Genre=BOOKS_AND_REFERENCE; Installs=[50],1
Price=[150 - 200]; Genre=BUSINESS; Installs=[1],3
Price=[200 - 250]; Genre=BUSINESS; Installs=[10],1
Price=[50 - 100]; Genre=EDUCATION; Installs=[50],12
Price=[100 - 150]; Genre=EDUCATION; Installs=[1000],1
Price=[350 - 400]; Genre=EDUCATION; Installs=[0],1
Price=[150 - 200]; Genre=EDUCATION; Installs=[0],3
Price=[50 - 100]; Genre=BOOKS_AND_REFERENCE; Installs=[5],4
Price=[300 - 350]; Genre=BUSINESS; Installs=[1],3
Price=[200 - 250]; Genre=BOOKS_AND_REFERENCE; Installs=[0],1
Price=[100 - 150]; Genre=ART_AND_DESIGN; Installs=[0],3
Price=[350 - 400]; Genre=ART_AND_DESIGN; Installs=[0],1
Price=[350 - 400]; Genre=FINANCE; Installs=[0],1
Price=[50 - 100]; Genre=DATING; Installs=[100],1
Price=[150 - 200]; Genre=BUSINESS; Installs=[5],1
Price=[250 - 300]; Genre=AUTO_AND_VEHICLES; Installs=[1],2
Price=[100 - 150]; Genre=ART_AND_DESIGN; Installs=[1],2
Price=[50 - 100]; Genre=BOOKS_AND_REFERENCE; Installs=[500],2
Price=[100 - 150]; Genre=FINANCE; Installs=[0],8
Price=[250 - 300]; Genre=ENTERTAINMENT; Installs=[0],2
Price=[350 - 400]; Genre=FINANCE; Installs=[1],4
Price=[150 - 200]; Genre=EVENTS; Installs=[1],1
Price=[50 - 100]; Genre=FINANCE; Installs=[5],4
Price=[300 - 350]; Genre=EVENTS; Installs=[1],1
Price=[150 - 200]; Genre=EDUCATION; Installs=[1],4
Price=[350 - 400]; Genre=ENTERTAINMENT; Installs=[0],8
Price=[200 - 250]; Genre=EDUCATION; Installs=[10],1
Price=[0 - 50]; Genre=FINANCE; Installs=[100000000],10
Price=[50 - 100]; Genre=EVENTS; Installs=[1],1
Price=[150 - 200]; Genre=ENTERTAINMENT; Installs=[1],1
Price=[300 - 350]; Genre=EDUCATION; Installs=[10],4
Price=[50 - 100]; Genre=ENTERTAINMENT; Installs=[1],8
Price=[150 - 200]; Genre=FINANCE; Installs=[1],4
Price=[50 - 100]; Genre=FINANCE; Installs=[0],5
Price=[50 - 100]; Genre=FINANCE; Installs=[50],3
Price=[150 - 200]; Genre=ENTERTAINMENT; Installs=[10],1
Price=[350 - 400]; Genre=EDUCATION; Installs=[5],1
Price=[150 - 200]; Genre=FINANCE; Installs=[0],3
Price=[50 - 100]; Genre=FINANCE; Installs=[1000],1
Price=[50 - 100]; Genre=FINANCE; Installs=[100],1
Price=[150 - 200]; Genre=EDUCATION; Installs=[5],1
Price=[300 - 350]; Genre=FINANCE; Installs=[10],1
Price=[100 - 150]; Genre=ENTERTAINMENT; Installs=[0],2
Price=[0 - 50]; Genre=EVENTS; Installs=[10000000],2
Price=[0 - 50]; Genre=EVENTS; Installs=[5000000],5
Price=[50 - 100]; Genre=EVENTS; Installs=[10],1
Price=[50 - 100]; Genre=ENTERTAINMENT; Installs=[5],2
Price=[300 - 350]; Genre=EVENTS; Installs=[0],1
Price=[50 - 100]; Genre=GAME_ACTION; Installs=[10],2
Price=[250 - 300]; Genre=GAME_ARCADE; Installs=[0],3
Price=[150 - 200]; Genre=ENTERTAINMENT; Installs=[5],1
Price=[50 - 100]; Genre=FOOD_AND_DRINK; Installs=[5],3
Price=[150 - 200]; Genre=GAME_ARCADE; Installs=[10],1
Price=[100 - 150]; Genre=ENTERTAINMENT; Installs=[5],1
Price=[50 - 100]; Genre=GAME_ARCADE; Installs=[1],1
Price=[200 - 250]; Genre=GAME_ADVENTURE; Installs=[100],1
Price=[200 - 250]; Genre=EDUCATION; Installs=[1],1
Price=[50 - 100]; Genre=GAME_ACTION; Installs=[0],1
Price=[350 - 400]; Genre=GAME_ACTION; Installs=[1],1
Price=[650 - 700]; Genre=GAME_ADVENTURE; Installs=[100],1
Price=[250 - 300]; Genre=EDUCATION; Installs=[0],1
Price=[250 - 300]; Genre=GAME_ADVENTURE; Installs=[10],1
Price=[200 - 250]; Genre=FOOD_AND_DRINK; Installs=[0],2
Price=[350 - 400]; Genre=GAME_ARCADE; Installs=[5],3
Price=[350 - 400]; Genre=GAME_ACTION; Installs=[50000],1
Price=[100 - 150]; Genre=GAME_ARCADE; Installs=[1],2
Price=[300 - 350]; Genre=GAME_ARCADE; Installs=[10],1
Price=[150 - 200]; Genre=GAME_ACTION; Installs=[0],1
Price=[250 - 300]; Genre=GAME_ACTION; Installs=[10],1
Price=[350 - 400]; Genre=ENTERTAINMENT; Installs=[500],1
Price=[50 - 100]; Genre=GAME_ADVENTURE; Installs=[100],1
Price=[150 - 200]; Genre=GAME_ADVENTURE; Installs=[10],1
Price=[100 - 150]; Genre=GAME_ADVENTURE; Installs=[0],1
Price=[350 - 400]; Genre=GAME_ACTION; Installs=[10],1
Price=[50 - 100]; Genre=GAME_ARCADE; Installs=[10],2
Price=[100 - 150]; Genre=GAME_ADVENTURE; Installs=[1],3
Price=[50 - 100]; Genre=GAME_ARCADE; Installs=[5],1
Price=[200 - 250]; Genre=GAME_ARCADE; Installs=[0],1
Price=[250 - 300]; Genre=GAME_ADVENTURE; Installs=[0],1
Price=[50 - 100]; Genre=ENTERTAINMENT; Installs=[50],1
Price=[300 - 350]; Genre=ENTERTAINMENT; Installs=[1],1
Price=[300 - 350]; Genre=GAME_ADVENTURE; Installs=[10],1
Price=[350 - 400]; Genre=GAME_ARCADE; Installs=[100000],1
Price=[300 - 350]; Genre=GAME_ADVENTURE; Installs=[0],1
Price=[200 - 250]; Genre=ENTERTAINMENT; Installs=[5],1
Price=[300 - 350]; Genre=GAME_ARCADE; Installs=[100],1
Price=[250 - 300]; Genre=GAME_ADVENTURE; Installs=[10000],1
Price=[350 - 400]; Genre=GAME_ARCADE; Installs=[0],4
Price=[50 - 100]; Genre=GAME_ADVENTURE; Installs=[0],1
Price=[200 - 250]; Genre=GAME_ACTION; Installs=[0],1
Price=[50 - 100]; Genre=GAME_ACTION; Installs=[1],1
Price=[50 - 100]; Genre=GAME_ARCADE; Installs=[100],1
Price=[300 - 350]; Genre=GAME_ARCADE; Installs=[0],4
Price=[50 - 100]; Genre=ENTERTAINMENT; Installs=[100],1
Price=[250 - 300]; Genre=GAME_ADVENTURE; Installs=[5],1
Price=[50 - 100]; Genre=ENTERTAINMENT; Installs=[500],1
Price=[300 - 350]; Genre=GAME_ARCADE; Installs=[1],2
Price=[100 - 150]; Genre=ENTERTAINMENT; Installs=[1],2
Price=[350 - 400]; Genre=GAME_ACTION; Installs=[0],2
Price=[100 - 150]; Genre=EDUCATION; Installs=[50],1
Price=[100 - 150]; Genre=GAME_ARCADE; Installs=[0],1
Price=[150 - 200]; Genre=FOOD_AND_DRINK; Installs=[5],1
Price=[200 - 250]; Genre=PERSONALIZATION; Installs=[10],1
Price=[50 - 100]; Genre=GAME_BOARD; Installs=[5],1
Price=[100 - 150]; Genre=FINANCE; Installs=[1],2
Price=[200 - 250]; Genre=FINANCE; Installs=[1],1
Price=[250 - 300]; Genre=FINANCE; Installs=[1],1
Price=[50 - 100]; Genre=FINANCE; Installs=[10],4
Price=[350 - 400]; Genre=FINANCE; Installs=[50],1
Price=[200 - 250]; Genre=PERSONALIZATION; Installs=[100],1
Price=[150 - 200]; Genre=GAME_PUZZLE; Installs=[100],1
Price=[250 - 300]; Genre=GAME_CASUAL; Installs=[0],1
Price=[150 - 200]; Genre=FOOD_AND_DRINK; Installs=[1],1
Price=[50 - 100]; Genre=FOOD_AND_DRINK; Installs=[0],1
Price=[50 - 100]; Genre=GAME_CARD; Installs=[0],1
Price=[50 - 100]; Genre=FINANCE; Installs=[1],9
Price=[100 - 150]; Genre=PERSONALIZATION; Installs=[100],1
Price=[100 - 150]; Genre=GAME_CASUAL; Installs=[10],1
Price=[300 - 350]; Genre=FINANCE; Installs=[0],1
Price=[50 - 100]; Genre=GAME_BOARD; Installs=[100],1
Price=[150 - 200]; Genre=PERSONALIZATION; Installs=[1],2
Price=[100 - 150]; Genre=FINANCE; Installs=[10],2
Price=[250 - 300]; Genre=PERSONALIZATION; Installs=[1],1
Price=[0 - 50]; Genre=FOOD_AND_DRINK; Installs=[100000000],6
Price=[250 - 300]; Genre=PERSONALIZATION; Installs=[10],1
Price=[100 - 150]; Genre=GAME_ARCADE; Installs=[10],1
Price=[50 - 100]; Genre=GAME_CARD; Installs=[1000],1
Price=[250 - 300]; Genre=PERSONALIZATION; Installs=[5],1
Price=[250 - 300]; Genre=FINANCE; Installs=[0],10
Price=[350 - 400]; Genre=PERSONALIZATION; Installs=[1],1
Price=[350 - 400]; Genre=GAME_CASUAL; Installs=[10],2
Price=[100 - 150]; Genre=GAME_CASUAL; Installs=[0],3
Price=[350 - 400]; Genre=GAME_CASINO; Installs=[1],1
Price=[200 - 250]; Genre=FINANCE; Installs=[0],1
Price=[250 - 300]; Genre=PERSONALIZATION; Installs=[100],1
Price=[50 - 100]; Genre=GAME_CASINO; Installs=[1],2
Price=[350 - 400]; Genre=PRODUCTIVITY; Installs=[10],1
Price=[50 - 100]; Genre=PRODUCTIVITY; Installs=[10],12
Price=[50 - 100]; Genre=SOCIAL; Installs=[5],1
Price=[100 - 150]; Genre=PRODUCTIVITY; Installs=[0],3
Price=[150 - 200]; Genre=TOOLS; Installs=[5],2
Price=[200 - 250]; Genre=PERSONALIZATION; Installs=[50],1
Price=[200 - 250]; Genre=PERSONALIZATION; Installs=[0],1
Price=[250 - 300]; Genre=TOOLS; Installs=[10],1
Price=[400 - 450]; Genre=TOOLS; Installs=[1],2
Price=[150 - 200]; Genre=PHOTOGRAPHY; Installs=[10],1
Price=[100 - 150]; Genre=PRODUCTIVITY; Installs=[5],1
Price=[200 - 250]; Genre=SPORTS; Installs=[0],1
Price=[50 - 100]; Genre=PRODUCTIVITY; Installs=[1000],1
Price=[200 - 250]; Genre=PRODUCTIVITY; Installs=[0],1
Price=[50 - 100]; Genre=PHOTOGRAPHY; Installs=[50],1
Price=[150 - 200]; Genre=PHOTOGRAPHY; Installs=[1],1
Price=[350 - 400]; Genre=TOOLS; Installs=[500],1
Price=[100 - 150]; Genre=PERSONALIZATION; Installs=[5],1
Price=[150 - 200]; Genre=SPORTS; Installs=[5],4
Price=[300 - 350]; Genre=SHOPPING; Installs=[1],1
Price=[250 - 300]; Genre=PRODUCTIVITY; Installs=[1],1
Price=[350 - 400]; Genre=SHOPPING; Installs=[10],1
Price=[100 - 150]; Genre=SPORTS; Installs=[5],3
Price=[250 - 300]; Genre=PERSONALIZATION; Installs=[0],1
Price=[350 - 400]; Genre=PRODUCTIVITY; Installs=[0],2
Price=[50 - 100]; Genre=PHOTOGRAPHY; Installs=[0],1
Price=[50 - 100]; Genre=SPORTS; Installs=[1000],1
Price=[350 - 400]; Genre=SHOPPING; Installs=[1],1
Price=[100 - 150]; Genre=SPORTS; Installs=[1],4
Price=[50 - 100]; Genre=PHOTOGRAPHY; Installs=[100],1
Price=[200 - 250]; Genre=TOOLS; Installs=[100],1
Price=[350 - 400]; Genre=TOOLS; Installs=[100],1
Price=[100 - 150]; Genre=TOOLS; Installs=[100],2
Price=[150 - 200]; Genre=PRODUCTIVITY; Installs=[10],3
Price=[200 - 250]; Genre=SPORTS; Installs=[1],2
Price=[200 - 250]; Genre=PRODUCTIVITY; Installs=[5],2
Price=[250 - 300]; Genre=SPORTS; Installs=[10],2
Price=[150 - 200]; Genre=SPORTS; Installs=[0],1
Price=[50 - 100]; Genre=PERSONALIZATION; Installs=[1],2
Price=[50 - 100]; Genre=SOCIAL; Installs=[1],1
Price=[250 - 300]; Genre=SHOPPING; Installs=[1],2
Price=[100 - 150]; Genre=SHOPPING; Installs=[5],1
Price=[50 - 100]; Genre=PRODUCTIVITY; Installs=[5],3
Price=[350 - 400]; Genre=SPORTS; Installs=[1],1
Price=[50 - 100]; Genre=SPORTS; Installs=[50000],1
Price=[150 - 200]; Genre=PRODUCTIVITY; Installs=[1],1
Price=[150 - 200]; Genre=SPORTS; Installs=[10],4
Price=[50 - 100]; Genre=SHOPPING; Installs=[0],1
Price=[50 - 100]; Genre=PRODUCTIVITY; Installs=[50],1
Price=[300 - 350]; Genre=PERSONALIZATION; Installs=[1],3
Price=[350 - 400]; Genre=SOCIAL; Installs=[1],3
Price=[350 - 400]; Genre=PRODUCTIVITY; Installs=[50],1
Price=[100 - 150]; Genre=PRODUCTIVITY; Installs=[10],2
Price=[150 - 200]; Genre=SHOPPING; Installs=[0],1
Price=[150 - 200]; Genre=SPORTS; Installs=[1],2
Price=[150 - 200]; Genre=SOCIAL; Installs=[5],1
Price=[100 - 150]; Genre=SPORTS; Installs=[10],7
Price=[200 - 250]; Genre=PHOTOGRAPHY; Installs=[1],1
Price=[50 - 100]; Genre=PHOTOGRAPHY; Installs=[10],1
Price=[200 - 250]; Genre=PHOTOGRAPHY; Installs=[50],1
Price=[100 - 150]; Genre=PRODUCTIVITY; Installs=[1],4
Price=[100 - 150]; Genre=SPORTS; Installs=[50],3
Price=[100 - 150]; Genre=PRODUCTIVITY; Installs=[50],1
Price=[100 - 150]; Genre=TOOLS; Installs=[500],1
Price=[250 - 300]; Genre=PERSONALIZATION; Installs=[50],1
Price=[50 - 100]; Genre=SOCIAL; Installs=[10],1
Price=[50 - 100]; Genre=PHOTOGRAPHY; Installs=[5],1
Price=[150 - 200]; Genre=PRODUCTIVITY; Installs=[5],1
Price=[350 - 400]; Genre=PHOTOGRAPHY; Installs=[1],1
Price=[50 - 100]; Genre=PRODUCTIVITY; Installs=[100],5
Price=[400 - 450]; Genre=PRODUCTIVITY; Installs=[10],1
Price=[350 - 400]; Genre=PRODUCTIVITY; Installs=[1],5
Price=[150 - 200]; Genre=PRODUCTIVITY; Installs=[0],1
Price=[350 - 400]; Genre=TOOLS; Installs=[1000],1
Price=[50 - 100]; Genre=GAME_SIMULATION; Installs=[1000],1
Price=[100 - 150]; Genre=MEDICAL; Installs=[100],1
Price=[250 - 300]; Genre=GAME_EDUCATIONAL; Installs=[1],1
Price=[50 - 100]; Genre=GAME_EDUCATIONAL; Installs=[5],1
Price=[50 - 100]; Genre=GAME_EDUCATIONAL; Installs=[50],1
Price=[150 - 200]; Genre=HEALTH_AND_FITNESS; Installs=[0],1
Price=[300 - 350]; Genre=HEALTH_AND_FITNESS; Installs=[5],1
Price=[50 - 100]; Genre=LIBRARIES_AND_DEMO; Installs=[1],1
Price=[250 - 300]; Genre=NEWS_AND_MAGAZINES; Installs=[1],1
Price=[250 - 300]; Genre=MUSIC_AND_AUDIO; Installs=[0],1
Price=[100 - 150]; Genre=TOOLS; Installs=[50],1
Price=[1100 - 1150]; Genre=GAME_STRATEGY; Installs=[1000],1
Price=[200 - 250]; Genre=TRAVEL_AND_LOCAL; Installs=[100],1
Price=[300 - 350]; Genre=LIFESTYLE; Installs=[0],1
Price=[0 - 50]; Genre=AUTO_AND_VEHICLES; Installs=[100000000],1
Price=[100 - 150]; Genre=GAME_TRIVIA; Installs=[50],1
Price=[50 - 100]; Genre=AUTO_AND_VEHICLES; Installs=[10],1
Price=[50 - 100]; Genre=GAME_CASINO; Installs=[100],1
Price=[300 - 350]; Genre=BUSINESS; Installs=[10],2
Price=[100 - 150]; Genre=FINANCE; Installs=[5],1
Price=[100 - 150]; Genre=BOOKS_AND_REFERENCE; Installs=[1000],2
Price=[50 - 100]; Genre=AUTO_AND_VEHICLES; Installs=[5],2
Price=[300 - 350]; Genre=PERSONALIZATION; Installs=[0],2
Price=[50 - 100]; Genre=SHOPPING; Installs=[1],1
Price=[200 - 250]; Genre=PRODUCTIVITY; Installs=[1],2
Price=[350 - 400]; Genre=GAME_PUZZLE; Installs=[10],1
Price=[300 - 350]; Genre=PERSONALIZATION; Installs=[50],2
Price=[350 - 400]; Genre=ENTERTAINMENT; Installs=[1000],1
Price=[300 - 350]; Genre=PERSONALIZATION; Installs=[10],2
Year=2012; AdSupported=false,16327
Year=2011; AdSupported=false,9239
Year=2022; AdSupported=false,272972
Year=2014; AdSupported=false,40555
Year=2017; AdSupported=false,125680
Year=2018; AdSupported=true,122740
Year=2018; AdSupported=false,176493
Year=2013; AdSupported=false,25913
Year=2010; AdSupported=false,2803
Year=2014; AdSupported=true,32134
Year=2019; AdSupported=true,201771
Year=2015; AdSupported=false,58074
Year=2019; AdSupported=false,313854
Year=2016; AdSupported=false,86740
Year=2016; AdSupported=true,59070
Year=2020; AdSupported=true,277422
Year=2021; AdSupported=false,403689
Year=2020; AdSupported=false,420301
Year=2012; AdSupported=true,10527
Year=2022; AdSupported=true,314067
Year=2021; AdSupported=true,313645
Year=2013; AdSupported=true,18981
Year=2015; AdSupported=true,47204
Year=2011; AdSupported=true,5684
Year=2010; AdSupported=true,1924
Year=2017; AdSupported=true,93149
Year=2009; AdSupported=false,67
Year=2009; AdSupported=true,38
Year=2017; Rating=150000 - 160000,41
Year=2011; Rating=10000 - 20000,519
Year=2020; Rating=90000 - 100000,97
Year=2016; Rating=60000 - 70000,179
Year=2018; Rating=50000 - 60000,210
Year=2013; Rating=110000 - 120000,39
Year=2020; Rating=0 - 10000,693268
Year=2010; Rating=0 - 10000,3852
Year=2017; Rating=130000 - 140000,48
Year=2012; Rating=50000 - 60000,110
Year=2019; Rating=610000 - 620000,2
Year=2019; Rating=30000 - 40000,449
Year=2019; Rating=130000 - 140000,47
Year=2021; Rating=130000 - 140000,19
Year=2018; Rating=230000 - 240000,17
Year=2018; Rating=20000 - 30000,651
Year=2020; Rating=10000 - 20000,1621
Year=2021; Rating=350000 - 360000,2
Year=2019; Rating=60000 - 70000,156
Year=2021; Rating=190000 - 200000,9
Year=2020; Rating=510000 - 520000,2
Year=2013; Rating=150000 - 160000,30
Year=2016; Rating=610000 - 620000,6
Year=2017; Rating=10000 - 20000,1749
Year=2012; Rating=90000 - 100000,33
Year=2015; Rating=150000 - 160000,40
Year=2020; Rating=30000 - 40000,441
Year=2018; Rating=40000 - 50000,282
Year=2019; Rating=50000 - 60000,224
Year=2019; Rating=10000 - 20000,1756
Year=2017; Rating=80000 - 90000,111
Year=2013; Rating=10000 - 20000,980
Year=2019; Rating=160000 - 170000,34
Year=2022; Rating=0 - 10000,586213
Year=2017; Rating=50000 - 60000,225
Year=2017; Rating=20000 - 30000,765
Year=2020; Rating=50000 - 60000,213
Year=2016; Rating=80000 - 90000,97
Year=2021; Rating=60000 - 70000,92
Year=2012; Rating=70000 - 80000,77
Year=2012; Rating=950000 - 960000,2
Year=2018; Rating=70000 - 80000,116
Year=2014; Rating=30000 - 40000,388
Year=2017; Rating=0 - 10000,213940
Year=2017; Rating=90000 - 100000,84
Year=2011; Rating=70000 - 80000,51
Year=2014; Rating=2150000 - 2160000,1
Year=2016; Rating=40000 - 50000,278
Year=2016; Rating=100000 - 110000,76
Year=2014; Rating=90000 - 100000,100
Year=2018; Rating=80000 - 90000,107
Year=2019; Rating=40000 - 50000,315
Year=2014; Rating=60000 - 70000,137
Year=2015; Rating=30000 - 40000,394
Year=2021; Rating=90000 - 100000,41
Year=2019; Rating=240000 - 250000,16
Year=2020; Rating=80000 - 90000,101
Year=2022; Rating=30000 - 40000,84
Year=2014; Rating=5780000 - 5790000,1
Year=2017; Rating=30000 - 40000,468
Year=2019; Rating=70000 - 80000,141
Year=2013; Rating=3540000 - 3550000,1
Year=2021; Rating=70000 - 80000,84
Year=2020; Rating=20000 - 30000,727
Year=2018; Rating=0 - 10000,294664
Year=2011; Rating=50000 - 60000,79
Year=2018; Rating=990000 - 1000000,3
Year=2021; Rating=10000 - 20000,1152
Year=2018; Rating=310000 - 320000,10
Year=2017; Rating=240000 - 250000,18
Year=2015; Rating=50000 - 60000,170
Year=2017; Rating=70000 - 80000,114
Year=2016; Rating=170000 - 180000,27
Year=2018; Rating=10000 - 20000,1661
Year=2021; Rating=0 - 10000,714442
Year=2019; Rating=870000 - 880000,3
Year=2022; Rating=130000 - 140000,7
Year=2021; Rating=50000 - 60000,146
Year=2022; Rating=120000 - 130000,4
Year=2019; Rating=1880000 - 1890000,1
Year=2014; Rating=1750000 - 1760000,1
Year=2014; Rating=210000 - 220000,27
Year=2019; Rating=450000 - 460000,3
Year=2019; Rating=320000 - 330000,13
Year=2014; Rating=0 - 10000,68361
Year=2013; Rating=30000 - 40000,267
Year=2016; Rating=30000 - 40000,430
Year=2015; Rating=4460000 - 4470000,1
Year=2019; Rating=0 - 10000,510782
Year=2021; Rating=120000 - 130000,25
Year=2015; Rating=80000 - 90000,102
Year=2016; Rating=360000 - 370000,13
Year=2018; Rating=680000 - 690000,2
Year=2015; Rating=70000 - 80000,122
Year=2018; Rating=150000 - 160000,25
Year=2015; Rating=190000 - 200000,19
Year=2020; Rating=150000 - 160000,30
Year=2015; Rating=160000 - 170000,35
Year=2012; Rating=20000 - 30000,318
Year=2015; Rating=40000 - 50000,244
Year=2022; Rating=50000 - 60000,31
Year=2020; Rating=140000 - 150000,45
Year=2015; Rating=10000 - 20000,1386
Year=2013; Rating=20000 - 30000,462
Year=2015; Rating=530000 - 540000,2
Year=2017; Rating=680000 - 690000,5
Year=2014; Rating=160000 - 170000,26
Year=2021; Rating=40000 - 50000,175
